"","X","ufn","spp","collection","date","site.id","survey.id","seine.id","cal.cop","lep.cop","unid.cop","chal.a","chal.b","chal.unid","cal.m","cal.paf","cal.af","cal.mot.unid.notgf","cal.mot.notgf","cal.gf","lep.pam","lep.paf","lep.am","lep.af","lep.gf","lep.mot.unid.notgf","comments","licing.protocol","all.lice","all.cal","all.leps","site.region","year"
"1519",1519,"U16263","CU",42,"6/4/2018","D09","DE520","DE520N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,1,0,0,0,0,0,NA,NA,"field_motiles",1,1,0,"D","2018"
"1520",1520,"U16264","CU",42,"6/4/2018","D09","DE520","DE520N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1521",1521,"U16265","CU",42,"6/4/2018","D09","DE520","DE520N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1522",1522,"U16266","CU",42,"6/4/2018","D09","DE520","DE520N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1523",1523,"U16267","CU",42,"6/4/2018","D09","DE520","DE520N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1524",1524,"U16268","CU",42,"6/4/2018","D09","DE520","DE520N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1525",1525,"U16269","CU",42,"6/4/2018","D09","DE520","DE520N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1526",1526,"U16270","CU",42,"6/4/2018","D09","DE520","DE520N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,2,0,0,0,0,0,NA,NA,"field_motiles",2,2,0,"D","2018"
"1527",1527,"U16031","PI",42,"6/4/2018","D09","DE520","DE520N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1528",1528,"U16032","PI",42,"6/4/2018","D09","DE520","DE520N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1529",1529,"U16033","PI",42,"6/4/2018","D09","DE520","DE520N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1530",1530,"U16034","PI",42,"6/4/2018","D09","DE520","DE520N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1531",1531,"U16035","PI",42,"6/4/2018","D09","DE520","DE520N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1532",1532,"U16036","PI",42,"6/4/2018","D09","DE520","DE520N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1533",1533,"U16037","PI",42,"6/4/2018","D09","DE520","DE520N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1534",1534,"U16038","PI",42,"6/4/2018","D09","DE520","DE520N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1535",1535,"U16039","PI",42,"6/4/2018","D09","DE520","DE520N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,1,0,0,0,0,0,NA,"mouth","field_motiles",1,1,0,"D","2018"
"1536",1536,"U16040","PI",42,"6/4/2018","D09","DE520","DE520N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1537",1537,"U16291","SO",42,"6/4/2018","D09","DE520","DE520N3",1,0,0,2,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,"pelvic fin","field_allstages",0,0,0,"D","2018"
"1538",1538,"U16292","SO",42,"6/4/2018","D09","DE520","DE520N3",0,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"D","2018"
"1539",1539,"U16293","SO",42,"6/4/2018","D09","DE520","DE520N3",0,0,0,1,3,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"D","2018"
"1540",1540,"U16294","SO",42,"6/4/2018","D09","DE520","DE520N3",0,0,0,0,6,0,0,0,0,NA,0,0,0,0,0,0,0,NA,"caudal fin previous clip","field_allstages",0,0,0,"D","2018"
"1541",1541,"U16295","SO",42,"6/4/2018","D09","DE520","DE520N3",0,0,0,2,2,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"D","2018"
"1542",1542,"U16296","SO",42,"6/4/2018","D09","DE520","DE520N3",0,0,0,0,2,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"D","2018"
"1543",1543,"U16297","SO",42,"6/4/2018","D09","DE520","DE520N3",3,0,0,3,4,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"D","2018"
"1544",1544,"U16298","SO",42,"6/4/2018","D09","DE520","DE520N3",0,0,0,0,4,0,1,0,0,NA,1,0,0,0,0,0,0,NA,NA,"field_allstages",1,1,0,"D","2018"
"1545",1545,"U17111","CU",43,"6/5/2018","D27","DE521","DE521N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1546",1546,"U17112","CU",43,"6/5/2018","D27","DE521","DE521N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1547",1547,"U17113","CU",43,"6/5/2018","D27","DE521","DE521N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1548",1548,"U17114","CU",43,"6/5/2018","D27","DE521","DE521N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1549",1549,"U17115","CU",43,"6/5/2018","D27","DE521","DE521N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1550",1550,"U17116","CU",43,"6/5/2018","D27","DE521","DE521N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,1,0,0,0,0,0,NA,NA,"field_motiles",1,1,0,"D","2018"
"1551",1551,"U17117","CU",43,"6/5/2018","D27","DE521","DE521N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1552",1552,"U17118","CU",43,"6/5/2018","D27","DE521","DE521N1",NA,NA,NA,NA,NA,NA,1,0,0,NA,1,0,0,0,0,0,0,NA,NA,"field_motiles",1,1,0,"D","2018"
"1553",1553,"U17119","CU",43,"6/5/2018","D27","DE521","DE521N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1554",1554,"U17120","CU",43,"6/5/2018","D27","DE521","DE521N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1555",1555,"U17101","PI",43,"6/5/2018","D27","DE521","DE521N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1556",1556,"U17102","PI",43,"6/5/2018","D27","DE521","DE521N1",NA,NA,NA,NA,NA,NA,1,0,0,NA,1,1,0,0,0,0,0,NA,NA,"field_motiles",2,2,0,"D","2018"
"1557",1557,"U17103","PI",43,"6/5/2018","D27","DE521","DE521N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1558",1558,"U17104","PI",43,"6/5/2018","D27","DE521","DE521N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1559",1559,"U17105","PI",43,"6/5/2018","D27","DE521","DE521N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1560",1560,"U17106","PI",43,"6/5/2018","D27","DE521","DE521N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,1,0,0,0,0,0,NA,NA,"field_motiles",1,1,0,"D","2018"
"1561",1561,"U17107","PI",43,"6/5/2018","D27","DE521","DE521N1",NA,NA,NA,NA,NA,NA,1,0,0,NA,1,1,0,0,0,0,0,NA,NA,"field_motiles",2,2,0,"D","2018"
"1562",1562,"U17108","PI",43,"6/5/2018","D27","DE521","DE521N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1563",1563,"U17109","PI",43,"6/5/2018","D27","DE521","DE521N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1564",1564,"U17110","PI",43,"6/5/2018","D27","DE521","DE521N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,1,0,0,0,0,0,NA,NA,"field_motiles",1,1,0,"D","2018"
"1565",1565,"U17091","SO",43,"6/5/2018","D27","DE521","DE521N1",0,0,0,3,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"D","2018"
"1566",1566,"U17092","SO",43,"6/5/2018","D27","DE521","DE521N1",0,0,0,2,3,0,1,0,0,NA,1,0,0,0,0,0,0,NA,NA,"field_allstages",1,1,0,"D","2018"
"1567",1567,"U17093","SO",43,"6/5/2018","D27","DE521","DE521N1",0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"D","2018"
"1568",1568,"U17094","SO",43,"6/5/2018","D27","DE521","DE521N1",0,0,0,0,1,0,1,0,0,NA,1,0,0,0,0,0,0,NA,NA,"field_allstages",1,1,0,"D","2018"
"1569",1569,"U17095","SO",43,"6/5/2018","D27","DE521","DE521N1",0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"D","2018"
"1570",1570,"U17096","SO",43,"6/5/2018","D27","DE521","DE521N1",0,0,0,0,1,0,0,1,0,NA,1,0,0,0,0,0,0,NA,NA,"field_allstages",1,1,0,"D","2018"
"1571",1571,"U17097","SO",43,"6/5/2018","D27","DE521","DE521N1",1,0,0,0,2,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"D","2018"
"1572",1572,"U17098","SO",43,"6/5/2018","D27","DE521","DE521N1",0,0,0,1,2,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"D","2018"
"1573",1573,"U17099","SO",43,"6/5/2018","D27","DE521","DE521N1",0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"D","2018"
"1574",1574,"U17100","SO",43,"6/5/2018","D27","DE521","DE521N1",0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"D","2018"
"1575",1575,"U16521","CU",44,"6/7/2018","J09","JE414","JE414N1",NA,NA,NA,NA,NA,NA,0,0,1,NA,1,0,0,0,0,0,0,NA,"Grazed chal scar","field_motiles",1,1,0,"J","2018"
"1576",1576,"U16522","CU",44,"6/7/2018","J09","JE414","JE414N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"J","2018"
"1577",1577,"U16523","CU",44,"6/7/2018","J09","JE414","JE414N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"J","2018"
"1578",1578,"U16524","CU",44,"6/7/2018","J09","JE414","JE414N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"J","2018"
"1579",1579,"U16525","CU",44,"6/7/2018","J09","JE414","JE414N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"J","2018"
"1580",1580,"U16526","CU",44,"6/7/2018","J09","JE414","JE414N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,1,0,0,0,0,0,NA,"bird","field_motiles",1,1,0,"J","2018"
"1581",1581,"U16527","CU",44,"6/7/2018","J09","JE414","JE414N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"J","2018"
"1582",1582,"U16528","CU",44,"6/7/2018","J09","JE414","JE414N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,"Grazed chal scar","field_motiles",0,0,0,"J","2018"
"1583",1583,"U16529","CU",44,"6/7/2018","J09","JE414","JE414N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"J","2018"
"1584",1584,"U16530","CU",44,"6/7/2018","J09","JE414","JE414N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"J","2018"
"1585",1585,"U16651","PI",44,"6/7/2018","J09","JE414","JE414N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"J","2018"
"1586",1586,"U16652","PI",44,"6/7/2018","J09","JE414","JE414N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,"3 louse sized zoops in bag","field_motiles",0,0,0,"J","2018"
"1587",1587,"U16653","PI",44,"6/7/2018","J09","JE414","JE414N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"J","2018"
"1588",1588,"U16654","PI",44,"6/7/2018","J09","JE414","JE414N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"J","2018"
"1589",1589,"U16655","PI",44,"6/7/2018","J09","JE414","JE414N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"J","2018"
"1590",1590,"U16656","PI",44,"6/7/2018","J09","JE414","JE414N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"J","2018"
"1591",1591,"U16657","PI",44,"6/7/2018","J09","JE414","JE414N1",NA,NA,NA,NA,NA,NA,0,0,1,NA,1,0,0,0,0,0,0,NA,NA,"field_motiles",1,1,0,"J","2018"
"1592",1592,"U16658","PI",44,"6/7/2018","J09","JE414","JE414N1",NA,NA,NA,NA,NA,NA,1,0,0,NA,1,1,0,0,0,0,0,NA,NA,"field_motiles",2,2,0,"J","2018"
"1593",1593,"U16659","PI",44,"6/7/2018","J09","JE414","JE414N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,1,0,0,0,0,0,NA,NA,"field_motiles",1,1,0,"J","2018"
"1594",1594,"U16660","PI",44,"6/7/2018","J09","JE414","JE414N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"J","2018"
"1595",1595,"U16801","SO",44,"6/7/2018","J09","JE414","JE414N1",0,0,0,2,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"J","2018"
"1596",1596,"U16802","SO",44,"6/7/2018","J09","JE414","JE414N1",0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"J","2018"
"1597",1597,"U16803","SO",44,"6/7/2018","J09","JE414","JE414N1",1,0,0,5,1,0,1,0,0,NA,1,0,0,0,0,0,0,NA,NA,"field_allstages",1,1,0,"J","2018"
"1598",1598,"U16804","SO",44,"6/7/2018","J09","JE414","JE414N1",0,0,0,2,4,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"J","2018"
"1599",1599,"U16805","SO",44,"6/7/2018","J09","JE414","JE414N1",0,0,0,2,4,0,0,0,0,NA,0,0,0,0,0,0,0,NA,"fish","field_allstages",0,0,0,"J","2018"
"1600",1600,"U16806","SO",44,"6/7/2018","J09","JE414","JE414N1",1,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"J","2018"
"1601",1601,"U16807","SO",44,"6/7/2018","J09","JE414","JE414N1",0,0,0,5,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,"CP","field_allstages",0,0,0,"J","2018"
"1602",1602,"U16808","SO",44,"6/7/2018","J09","JE414","JE414N1",2,0,0,2,2,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"J","2018"
"1603",1603,"U16809","SO",44,"6/7/2018","J09","JE414","JE414N1",0,0,0,6,7,0,1,0,0,NA,1,0,0,0,0,0,0,NA,NA,"field_allstages",1,1,0,"J","2018"
"1604",1604,"U16810","SO",44,"6/7/2018","J09","JE414","JE414N1",0,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"J","2018"
"1605",1605,"U17081","CU",45,"6/7/2018","D10","DE522","DE522N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1606",1606,"U17082","CU",45,"6/7/2018","D10","DE522","DE522N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1607",1607,"U17083","CU",45,"6/7/2018","D10","DE522","DE522N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1608",1608,"U17084","CU",45,"6/7/2018","D10","DE522","DE522N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1609",1609,"U17085","CU",45,"6/7/2018","D10","DE522","DE522N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1610",1610,"U17086","CU",45,"6/7/2018","D10","DE522","DE522N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,"fish scar","field_motiles",0,0,0,"D","2018"
"1611",1611,"U17087","CU",45,"6/7/2018","D10","DE522","DE522N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1612",1612,"U17088","CU",45,"6/7/2018","D10","DE522","DE522N1",NA,NA,NA,NA,NA,NA,1,0,0,NA,1,0,0,0,0,0,0,NA,NA,"field_motiles",1,1,0,"D","2018"
"1613",1613,"U17089","CU",45,"6/7/2018","D10","DE522","DE522N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1614",1614,"U17090","CU",45,"6/7/2018","D10","DE522","DE522N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1615",1615,"U17251","PI",45,"6/7/2018","D10","DE522","DE522N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,1,0,0,0,0,0,NA,NA,"field_motiles",1,1,0,"D","2018"
"1616",1616,"U17252","PI",45,"6/7/2018","D10","DE522","DE522N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1617",1617,"U17253","PI",45,"6/7/2018","D10","DE522","DE522N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1618",1618,"U17254","PI",45,"6/7/2018","D10","DE522","DE522N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,1,0,0,0,0,0,NA,NA,"field_motiles",1,1,0,"D","2018"
"1619",1619,"U17255","PI",45,"6/7/2018","D10","DE522","DE522N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,1,NA,NA,"field_motiles",1,0,1,"D","2018"
"1620",1620,"U17256","PI",45,"6/7/2018","D10","DE522","DE522N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1621",1621,"U17257","PI",45,"6/7/2018","D10","DE522","DE522N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1622",1622,"U17258","PI",45,"6/7/2018","D10","DE522","DE522N1",NA,NA,NA,NA,NA,NA,1,0,0,NA,1,0,0,0,0,0,0,NA,NA,"field_motiles",1,1,0,"D","2018"
"1623",1623,"U17259","PI",45,"6/7/2018","D10","DE522","DE522N1",NA,NA,NA,NA,NA,NA,0,0,1,NA,1,0,0,0,0,0,0,NA,NA,"field_motiles",1,1,0,"D","2018"
"1624",1624,"U17260","PI",45,"6/7/2018","D10","DE522","DE522N1",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1625",1625,"U17231","SO",45,"6/7/2018","D10","DE522","DE522N1",2,0,0,1,3,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"D","2018"
"1626",1626,"U17232","SO",45,"6/7/2018","D10","DE522","DE522N1",1,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"D","2018"
"1627",1627,"U17233","SO",45,"6/7/2018","D10","DE522","DE522N1",0,0,0,2,4,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"D","2018"
"1628",1628,"U17234","SO",45,"6/7/2018","D10","DE522","DE522N1",1,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"D","2018"
"1629",1629,"U17235","SO",45,"6/7/2018","D10","DE522","DE522N1",0,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"D","2018"
"1630",1630,"U17236","SO",45,"6/7/2018","D10","DE522","DE522N1",0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"D","2018"
"1631",1631,"U17237","SO",45,"6/7/2018","D10","DE522","DE522N1",0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"D","2018"
"1632",1632,"U17238","SO",45,"6/7/2018","D10","DE522","DE522N1",0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"D","2018"
"1633",1633,"U17239","SO",45,"6/7/2018","D10","DE522","DE522N1",1,0,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"D","2018"
"1634",1634,"U17240","SO",45,"6/7/2018","D10","DE522","DE522N1",0,0,0,1,3,0,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_allstages",0,0,0,"D","2018"
"1635",1635,"U17211","CU",46,"6/11/2018","D09","DE523","DE523N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1636",1636,"U17212","CU",46,"6/11/2018","D09","DE523","DE523N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1637",1637,"U17213","CU",46,"6/11/2018","D09","DE523","DE523N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1638",1638,"U17214","CU",46,"6/11/2018","D09","DE523","DE523N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1639",1639,"U17215","CU",46,"6/11/2018","D09","DE523","DE523N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1640",1640,"U17216","CU",46,"6/11/2018","D09","DE523","DE523N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1641",1641,"U17217","CU",46,"6/11/2018","D09","DE523","DE523N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1642",1642,"U17218","CU",46,"6/11/2018","D09","DE523","DE523N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1643",1643,"U17219","CU",46,"6/11/2018","D09","DE523","DE523N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1644",1644,"U17220","CU",46,"6/11/2018","D09","DE523","DE523N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1645",1645,"U17201","PI",46,"6/11/2018","D09","DE523","DE523N3",NA,NA,NA,NA,NA,NA,1,0,0,NA,1,0,0,0,0,0,0,NA,NA,"field_motiles",1,1,0,"D","2018"
"1646",1646,"U17202","PI",46,"6/11/2018","D09","DE523","DE523N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,"field_motiles",0,0,0,"D","2018"
"1647",1647,"U17203","PI",46,"6/11/2018","D09","DE523","DE523N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,"Fell on deck","field_motiles",0,0,0,"D","2018"
"1648",1648,"U17204","PI",46,"6/11/2018","D09","DE523","DE523N3",NA,NA,NA,NA,NA,NA,1,0,0,NA,1,0,0,0,0,0,0,NA,NA,"field_motiles",1,1,0,"D","2018"
"1649",1649,"U17205","PI",46,"6/11/2018","D09","DE523","DE523N3",NA,NA,NA,NA,NA,NA,1,0,0,NA,1,0,0,0,0,0,0,NA,NA,"field_motiles",1,1,0,"D","2018"
"1650",1650,"U17206","PI",46,"6/11/2018","D09","DE523","DE523N3",NA,NA,NA,NA,NA,NA,0,0,0,NA,0,1,0,0,0,0,0,NA,NA,"field_motiles",1,1,0,"D","2018"
"1651",1651,"U17207","PI",46,"6/11/2018","D09","DE523","DE523N3",NA,NA,NA,NA,NA,NA,1,0,0,NA,1,0,0,0,0,0,0,NA,NA,"field_motiles",1,1,0,"D","2018"
